timestep,time_index,mean_density,std_density,min_density,max_density,p01_density,p05_density,p95_density,p99_density
0000,0,9.4853811586097,0.431775245815834,7.98443365097046,13.8433084487915,8.62763595581055,8.84880838394165,10.2454442024231,10.7255026435852
0001,1,9.48304778790134,0.432833284887234,7.98098134994507,13.7292785644531,8.62342102050781,8.84498901367187,10.2449577331543,10.7267129707336
0002,2,9.48071958980904,0.433884506165632,7.97755432128906,13.7475242614746,8.61926950454712,8.84132518768311,10.2447945594788,10.7274814605713
0003,3,9.47840584708183,0.43492150389086,7.9741678237915,13.7562923431396,8.61513437271118,8.83743476867676,10.2444348335266,10.7281521987915
0004,4,9.47617565848918,0.435915112016882,7.97092342376709,13.7569093704224,8.61106698989868,8.83376321792603,10.2438621520996,10.7289246177673
0005,5,9.47401408535757,0.436871810540774,7.96779727935791,13.7588768005371,8.60717994689941,8.8301212310791,10.243115234375,10.7295263671875
0006,6,9.47188355024446,0.437806673281737,7.96474027633667,13.8390016555786,8.60329931259155,8.82659549713135,10.2427156448364,10.7304343032837
0007,7,9.46979463712728,0.438717103424966,7.96176338195801,13.8900966644287,8.59948776245117,8.82322406768799,10.2421816825867,10.7306964683533
0008,8,9.46778144907262,0.439589594991309,7.95891332626343,13.9094038009644,8.59603515625,8.81990060806274,10.241917514801,10.7310063362122
0009,9,9.46581295133365,0.440436411162119,7.95614099502563,13.9128093719482,8.59251596450806,8.81681537628174,10.2413213729858,10.7320382118225
0010,10,9.46385179143886,0.44127282917316,7.95339965820312,13.8996286392212,8.58907127380371,8.81382398605347,10.2406481742859,10.7329643440247
0011,11,9.4618805751345,0.442108901889562,7.9506630897522,13.8802728652954,8.58561805725098,8.81057167053223,10.2401164054871,10.7333291244507
0012,12,9.45990974549341,0.44294053198755,7.94794607162476,13.8469305038452,8.58218681335449,8.80754699707031,10.2396096229553,10.7339207267761
0013,13,9.45799695909477,0.443744551469097,7.9453239440918,13.7840089797974,8.5788604927063,8.80456848144531,10.2391781806946,10.7350834274292
0014,14,9.45612736072394,0.444527368645919,7.94277477264404,13.7975721359253,8.57570554733276,8.80166721343994,10.2389596939087,10.7356432914734
0015,15,9.4542740657871,0.445300575390346,7.94025993347168,13.8143520355225,8.57250988006592,8.79875288009644,10.2385204315186,10.7365807723999
0016,16,9.45244850212248,0.44606075774902,7.9378023147583,13.8810796737671,8.56911853790283,8.79578323364258,10.2381439208984,10.7371269989014
0017,17,9.45067118584507,0.446800813998049,7.93542051315308,13.9541931152344,8.56604393005371,8.79291915893555,10.2377113342285,10.7373805618286
0018,18,9.44892301925938,0.447529782929962,7.93308687210083,14.0133113861084,8.56311429977417,8.79008359909058,10.2373760223389,10.7378242111206
0019,19,9.44716327886454,0.448262438218025,7.93063688278198,14.0607986450195,8.5601816368103,8.78729362487793,10.2370089530945,10.7387473106384
0020,20,9.44539368686537,0.448996949718055,7.92814016342163,14.0974016189575,8.55732252120972,8.7844630241394,10.2366017341614,10.7393280601501
0021,21,9.44366478772781,0.449714263544527,7.92570781707764,14.1152839660645,8.55428926467896,8.78168315887451,10.2360466003418,10.7399262046814
0022,22,9.44195318477819,0.450422389434824,7.92330551147461,14.1139860153198,8.55149187088013,8.77901792526245,10.2353444099426,10.7399004936218
0023,23,9.44025957557847,0.451121772366003,7.92093324661255,14.1016941070557,8.54841329574585,8.77638540267944,10.2347477912903,10.7401571083069
0024,24,9.43857581581779,0.451815429517238,7.91858100891113,14.0798606872559,8.54568117141724,8.7738525390625,10.2345180511475,10.7406005477905
0025,25,9.43687863441869,0.452513072220429,7.91621494293213,14.0505046844482,8.54284683227539,8.77106218338013,10.2341466903687,10.7401952171326
0026,26,9.43520275766696,0.453201608736892,7.91388511657715,14.0145149230957,8.53994411468506,8.76841773986816,10.2338971138,10.7404145050049
0027,27,9.43354314306362,0.453881694886391,7.91158533096313,13.9994354248047,8.53714136123657,8.7658501625061,10.2333966255188,10.7403381729126
0028,28,9.43188709650303,0.454558869265011,7.90929126739502,14.0162744522095,8.5342684173584,8.76311883926392,10.2328189849854,10.741016368866
0029,29,9.4302128644822,0.455242478683922,7.90697860717773,14.013500213623,8.53135984420776,8.76046867370606,10.2322081565857,10.7418021583557
0030,30,9.42852738154284,0.45593015833354,7.90465259552002,13.9754104614258,8.52843679428101,8.7576849937439,10.2314702987671,10.7423296356201
0031,31,9.42683235110462,0.45661984784761,7.90232133865356,14.0064373016357,8.52560522079468,8.75511293411255,10.2309892654419,10.7429036903381
